orbital_period,transit_duration,planet_radius,transit_depth,stellar_radius,stellar_temp,label
4.7378265,1.7442136,20.9386989,3331.699976,2.6408801,6533.0,candidate
6.771315,,5.36,,1.03,5797.0,confirmed
3.4355113,2.11,4.18368,2580.0,0.8,4870.0,candidate
2.7404478,3.422,12.6696,5340.0,1.74,5390.0,candidate
1.88984957,19.45,73.04,249670.0,0.716,5328.0,false_positive
37.9043889,11.638,1.97,98.2,1.964,5303.0,candidate
3.689920099,2.6557,1.89,426.7,0.917,5880.0,confirmed
4.786958,4.936,18.0112,8390.0,1.91,7668.6,confirmed
6.3839247,1.5808909,2.2843976,358.7464972,1.16353,5849.0,candidate
1.8478843,2.809,18.4423,11766.0,1.65,7218.8,candidate
4.88753111,2.034,2.45,679.6,0.957,5568.0,confirmed
379.08202,33.87,23.99,1609.1,0.96,5982.0,false_positive
192.667139,5.443,3.64,1148.3,0.878,5401.0,candidate
0.58644,1.441,2.31276,443.281,1.0,5997.7,false_positive
3.148661555,2.1978,2.15,550.5,0.873,5258.0,confirmed
2.18053332,,16.06246934,,1.236,6180.0,confirmed
0.933728196,3.441,0.85,67.7,1.032,6170.0,false_positive
4.9857808,3.671241,2.7920398,690.3429151,1.06532,5189.0,candidate
4.03349,2.684,23.4514,1530.0,6.37,11348.0,false_positive
6.2397532,3.209,7.89594,11490.0,0.5,5956.9,apc
375.408923,11.438,4.48,87.3,4.528,11357.0,false_positive
7.7103227,4.406,8.52513,6083.0,1.2,6617.0,candidate
5.110771787,2.48392,26.98,50681.0,0.894,6029.0,false_positive
44.433726,6.118,1.85,239.6,1.145,5596.0,candidate
494.485085,3.905,5.03,385.3,2.553,6303.0,candidate
45.7138545,4.283,17.5122,5549.0,2.18,5513.0,candidate
1.183818383,1.393,0.91,84.3,0.992,6014.0,false_positive
11.3251153,2.126,1.26,297.2,0.727,5334.0,candidate
29.6193891,4.9595,1.74,314.7,0.996,5618.0,confirmed
0.752159702,2.3621,43.73,3425.0,1.175,5916.0,false_positive
6.0042191,6.3533818,15.9733684,6642.539062,1.92428,6226.0,candidate
3.746332,,1.638,,0.726,4395.0,candidate
763.9701133,3.659,8.20454,28404.0,0.53,3671.0,candidate
0.96,,1.626,,0.88,5261.0,confirmed
92.7297248,6.83,2.81,1257.5,0.675,4580.0,confirmed
0.962815183,2.581,1.12,20.7,2.445,6638.0,false_positive
5.0395851,4.556,0.78,70.1,0.924,5912.0,candidate
14.0498182,2.907,1.45,472.0,0.652,4228.0,false_positive
1.3254567,0.975,14.4076,3365.0,2.29,5778.0,apc
419.97507836,12.1687,1.53,275.1,0.872,5316.0,false_positive
11.72291212,4.2064,2.08,492.2,0.953,5550.0,confirmed
8.99196,,5.038,,0.855,5274.0,confirmed
0.417921,1.843947,5.657227,41644.893112,0.275,3278.0,false_positive
1.3641482,0.952,19.5876,7820.0,1.08,5347.0,confirmed
3.105507835,1.7458,2.68,904.6,0.791,4989.0,confirmed
2.500285,,64.215,,2.481,6051.0,candidate
2.4710528,3.033,12.1002,5420.0,0.97,6114.0,false_positive
265.741374,18.078,3.24,273.4,1.859,6537.0,candidate
3.3055191,,1.27,,0.35,3430.0,candidate
2.3483946,2.375,19.5614,2930.0,1.82,6155.0,candidate
1.736952453,2.40641,33.46,8079.2,0.791,5805.0,false_positive
1.824653341,4.25512,55.44,176740.0,0.941,6413.0,false_positive
4.7948642,2.245,3.3985,2280.0,0.65,4072.0,kp
2.118893997,0.822,1.41,311.4,0.796,5504.0,candidate
34.383193,,2.856,,0.972,5666.0,candidate
5.65688,,2.72,,1.58,5912.0,confirmed
2.0519085,1.778,14.7471,10320.0,1.42,6386.3,candidate
15.32811688418,,16.40718966,,0.943467,5417.0,candidate
1.3929721,1.0799517,2.9539057,1576.0776119,0.729635,4452.0,confirmed
12.8379689,9.8464123,25.4886382,10539.0192794,2.4494,5765.0,false_positive
2.4732088,2.244,15.4982,2740.0,1.87,6643.0,candidate
7.9076222,2.611,0.969819,217.0,0.69,4813.0,confirmed
0.716709897,0.7466,66.73,932.5,2.742,5173.0,false_positive
1.51087081,,1.086,,0.117,2559.0,confirmed
179.4031712,10.7569968,3.7472354,618.5780905,1.4648,6863.0,candidate
14.5478626,5.4881637,12.189719,3222.8170072,1.9794101,5559.5,candidate
66.1539783,5.896,9.69,6951.0,0.999,6077.0,false_positive
1.71614,2.038,14.1349,681.449,4.92,5511.5,false_positive
2.2127498,3.054,0.68,22.7,1.405,6195.0,false_positive
324.0,,10.2,,1.4,6199.0,confirmed
6.4002807,2.1559875,2.2730301,1026.6018729,0.720551,4599.0,confirmed
2.500560859,7.5902,0.48,20.4,1.052,6305.0,false_positive
37.537859,6.513,1.77,269.0,1.082,6095.0,candidate
17.4217322,4.718,1.42,208.4,0.967,6052.0,false_positive
1.78252,2.729,18.6528,1920.0,3.7,5085.0,fa
4.1150576,1.08,2.30057,487.0,0.89,5394.0,confirmed
2.849258,,3.82,,0.63,4456.0,confirmed
12.915329,3.48,12.0782,9844.0,1.26,5424.0,candidate
12.5343031,4.572,8.71775,1517.0,2.51,7275.0,false_positive
149.356804,15.415,2.92,171.6,2.203,6569.0,false_positive
13.2689495,2.8,7.74981,770.0,2.85,9635.0,candidate
4.6126736,3.0643,1.6,133.2,1.277,6140.0,confirmed
4.994773558,4.48893,62.69,259760.0,1.181,6253.0,false_positive
0.754457729,0.5891,2.07,248.2,1.193,5561.0,candidate
1.7359447,,1.89,,0.84,5354.0,candidate
20.645099,,2.413,,0.625,4348.0,confirmed
18.3841259,3.4924479,2.1505216,1010.0989222,0.681407,4356.0,candidate
8.63829,,6.81,,0.438,3960.0,candidate
3.3328544,6.488,13.2674,2300.0,2.91,6272.0,candidate
9.07098164,2.6903,2.94,1026.2,0.929,5672.0,confirmed
5.0637114,6.023,13.5595,4940.0,1.91,5447.0,candidate
2.787663,,2.2,,0.602,3950.0,candidate
188.664098,5.179,2.02,960.0,0.672,4788.0,candidate
2.080615,,0.86850263,,0.712365,4720.0,confirmed
19.9778599,5.96,1.07,83.4,1.162,6392.0,candidate
5.2410659,3.0113696,12.4231453,8947.1015296,1.28562,6064.0,candidate
3.7130279,3.3859417,12.8436936,10664.9875098,1.20191,5808.0,kp
0.544561598,1.6053,44.9,35.2,80.529,3715.0,false_positive
19.4534296,4.873,1.25,149.0,1.015,6372.0,candidate
2.174789,,1.67844825,,0.665648,4591.0,confirmed
3.20539622,2.143,1.7,453.6,0.787,5103.0,confirmed
6.2095391,2.752,30.47,47.9,46.169,3861.0,false_positive
6.06330298,3.275,1.64,200.7,1.153,6308.0,candidate
4.639602084,3.4636,19.96,25079.0,1.194,6078.0,false_positive
4.618767792,5.9957,7.48,4399.1,1.033,6013.0,false_positive
6.77145,,4.45,,0.85,5320.0,confirmed
7.61758198,3.545,1.0,85.4,1.072,6202.0,confirmed
198.01379181,9.72673,38.49,142500.0,0.708,5359.0,false_positive
11.835079,2.094,2.5354,336.0,1.34,6225.0,candidate
5.1609259,4.411,10.5964,4600.0,1.6,7102.0,candidate
0.721624431,2.54242,40.61,157750.0,0.715,5067.0,false_positive
1.540396094,2.8044,48.81,55123.0,1.0,5780.0,false_positive
4.4638411,1.556,9.59744,3791.0,1.42,5472.0,candidate
5.81289843,3.979,0.93,76.3,1.041,6175.0,false_positive
16.1268294,2.019,2.9287,974.0,0.77,4833.0,candidate
181.8521773,5.7725,46.38,27559.0,1.012,6063.0,false_positive
1.558544209,3.3727,35.12,225590.0,0.708,4868.0,false_positive
372.16478,11.288,5.68,2074.0,1.129,6194.0,false_positive
8.2616616,,3.30997,,0.86,5281.0,confirmed
0.579516759,1.342,0.6,27.0,1.102,6339.0,false_positive
11.8141726,5.5649352,6.9724932,1504.894167,1.78598,5609.0,kp
0.952374508,3.006,1.13,204.8,0.821,4754.0,false_positive
4.8754765,1.902,0.8,39.6,1.286,5513.0,candidate
6.87778029,3.199,1.19,124.0,1.062,6274.0,candidate
6.0683318,1.9825707,2.1199939,1742.7332385,0.499376,3668.0,candidate
18.9257333,6.149,16.74,188.5,0.909,5455.0,false_positive
3.8568001,2.858704,12.9539382,23589.8587425,0.849464,5009.0,candidate
5.1155806,3.042,13.6976,6250.0,1.71,6349.0,candidate
1.752217,2.1714375,20.3177656,77630.4124578,0.740712,4355.0,kp
9.55237,,2.44,,1.296,6327.0,confirmed
12.72038,2.401,4.96046,1070.0,1.48,6212.0,kp
1.594745374,1.9604,11.3,15044.0,0.893,5934.0,confirmed
15.1255732,6.424,10.2442,2080.0,2.28,5907.2,candidate
6.5169955,2.416,2.26174,930.0,0.71,4937.5,candidate
37.32483952,6.9676,30.32,4989.2,0.79,5306.0,false_positive
4.25907841,4.513,0.7,28.1,1.316,5560.0,candidate
0.634946497,2.40541,52.75,426550.0,0.737,4446.0,false_positive
2.5677096,2.882,12.6572,10430.0,1.24,5854.0,candidate
1.9668579,,1.51,,0.77,5063.0,candidate
5.34072,,2.65,,0.75,4953.0,confirmed
0.493826,1.162615,1.940277,310.570859,1.08524,6030.0,fa
3.8996784,4.668,12.1415,3420.0,2.01,6382.0,candidate
2.151214629,2.226,14.54,332.6,8.179,4748.0,false_positive
0.993703494,0.7645,2.32,67.4,2.715,6854.0,false_positive
3.289726319,2.3274,1.37,234.9,0.91,5463.0,confirmed
195.613824,23.777,10.65,1651.9,2.229,5970.0,false_positive
2.59488443,1.684,2.36,592.2,0.797,4748.0,candidate
7.863361238,3.42771,22.7,18157.0,1.4,5615.0,false_positive
4.86638504,2.296,1.32,143.8,1.111,5688.0,confirmed
5.614892073,3.7294,1192.79,2373.0,35.695,4289.0,false_positive
42.02646,2.553,1.5,190.0,1.016,6158.0,false_positive
1.530515205,0.5945,0.84,659.7,0.259,3462.0,candidate
753.822332,4.495,1.90769,520.0,1.06,5940.0,candidate
1.480324075,3.20209,47.81,400010.0,0.717,5260.0,false_positive
1.29655,,8.559,,0.586,3583.0,candidate
24.9163182,6.745,12.0398,6260.0,1.47,5778.4,candidate
12.9773004,4.391,7.75284,997.0,1.66,6610.0,false_positive
1.915291,,13.85,,1.56,5599.0,confirmed
47.4497134,10.675,1.61,206.4,1.126,6007.0,confirmed
14.2308461,5.835,9.75869,4278.0,1.77,5787.9,candidate
16.01308419,3.2554,3.1,1121.9,0.826,5015.0,confirmed
24.6683831,8.556,1.76,109.2,1.554,6059.0,candidate
16.2709828,1.835,6.81631,5870.0,0.87,4811.0,apc
29.47316279,6.4327,48.98,12568.0,0.897,5838.0,false_positive
1.801863222,7.2492,145.36,262580.0,2.324,7479.0,false_positive
6.790120801,6.0437,9.86,2302.3,2.001,6372.0,confirmed
15.08186,4.004,0.98,81.6,1.012,5794.0,candidate
6.83006228,3.315,1.09,187.4,0.8,5807.0,candidate
34.5439452,3.482,2.67,429.8,1.115,5933.0,confirmed
3.3226948,3.568,15.33,78.7,16.959,5234.0,false_positive
5.65706,,2.16,,1.09,5989.0,confirmed
1.9299641,0.37,11.758,26801.0,0.46,3554.0,candidate
23.8990075,15.955,3.26,293.4,1.93,5511.0,confirmed
0.678137665,1.00718,30.37,885.0,0.942,6429.0,false_positive
314.765374,3.325,2.0,732.0,0.755,5228.0,candidate
5.6902814,2.344,12.9495,21290.0,0.86,5400.1,false_positive
27.2672016,2.4164839,1.5781136,1154.3278885,0.460014,3546.0,confirmed
5.6155837,4.495,7.87868,2690.0,1.51,5998.0,candidate
0.58007,1.338,16.4382,16320.0,1.33,6875.0,apc
379.67276,9.662,1.33,253.9,0.824,6156.0,candidate
4.01593,,1.90553,,1.38,5757.0,confirmed
17.236085,4.209,1.98,330.0,1.111,5543.0,candidate
9.977481,,2.8191657,,1.829853,5908.0,confirmed
11.8104,,2.48,,0.68,5131.0,confirmed
14.8559691,3.711,2.72638,1127.0,0.86,5544.0,candidate
70.3607265,1.0325441,8.2807306,1353.9678246,2.0982201,6308.0,apc
2.113202658,3.5234,207.71,2104.8,0.858,5482.0,false_positive
2.537071,,1.62512091,,0.803348,5134.0,confirmed
2.2887763,4.8634851,2.8057654,1890.6463423,0.617703,3953.0,false_positive
1.865979,,1.85861238,,0.825125,5231.0,confirmed
4.16787814,2.2136,1.07,168.1,0.847,5251.0,confirmed
40.8792243,7.005,1.62,413.6,0.72,5383.0,false_positive
2.9444273,2.4478494,12.7921539,20291.3838652,0.88727,5150.0,kp
2.24572117,3.88,0.74,48.2,1.026,6158.0,false_positive
288.678554,9.197,0.96,242.5,0.575,4326.0,false_positive
4.7190303,1.538,17.051,6800.0,1.73,6389.0,candidate
49.26678528,5.5692,929.36,8494.0,1.143,5988.0,false_positive
4.407111,2.134,11.7059,9140.0,1.18,5478.0,candidate
5.3599361,3.407,11.2314,11350.0,1.04,5933.0,candidate
4.503645,1.973292,11.197034,12525.725237,1.0,3267.0,false_positive
1.2433877,1.65,8.07577,2757.0,1.47,6488.0,candidate
4.2889696,2.517,20.7112,5850.0,2.61,6736.9,confirmed
7.46475831483,,11.93024915,,1.15577,5357.0,candidate
1.38607973,8.7,0.6,64.6,0.768,5261.0,false_positive
1.2253159,3.435758,2.3820012,6006.5175069,0.297644,3725.0,false_positive
18.2050594,3.347,9.06591,10830.0,0.83,4880.9,candidate
3.912679136,3.556,1794.2,291510.0,0.72,5616.0,false_positive
3.312792,,4.662,,0.966,5558.0,confirmed
7.0327412,3.044,11.4154,17290.0,0.83,5021.0,candidate
77.63424586,4.1002,9.4,16612.0,0.755,4812.0,candidate
1.151244686,1.272,40.32,269.6,0.921,6086.0,candidate
4.08165,2.691,2.38239,460.0,1.02,5716.0,candidate
0.93374232,6.552,18.29,351.4,0.806,5553.0,false_positive
0.687739345,0.1866,1.53,37.6,1.493,6823.0,false_positive
0.550537628,1.216,1.93,72.0,2.199,8098.0,false_positive
0.705816203,5.55,15.33,149.0,0.966,6106.0,false_positive
39.79220077,4.466,1.9,610.4,0.781,5437.0,confirmed
3.471745,,2.59,,0.787,4975.0,confirmed
1.0924536,1.2245785,6.5935026,874.580104,1.4487799,6273.0,false_positive
2.3626901,1.4468336,6.9577388,4744.0800285,0.755047,5222.44,apc
172.820248,7.343,2.22,549.3,0.939,6174.0,candidate
2.4611008,3.13,12.3334,1795.0,1.63,5429.5,false_positive
0.868386354,1.066,1.52,488.5,0.704,4792.0,confirmed
0.544962596,1.085,1.03,247.9,0.639,5257.0,false_positive
3.04033046,1.8411,8.99,10859.0,0.791,5035.0,confirmed
4.8420438,2.4105648,1.6177405,318.6638392,0.846387,5300.0,confirmed
20.30303506,4.5038,2.16,533.4,0.848,5788.0,confirmed
1.28805834,3.419,1.08,92.6,1.132,5631.0,false_positive
2.53405,1.944,26.5362,4070.0,1.65,6497.8,false_positive
54.77145968,37.1871,34.32,7224.8,3.866,5145.0,false_positive
6.32668,2.0310601,2.2901554,520.8002154,0.975383,5673.0,kp
151.863949,8.577,2.41,747.0,0.893,5713.0,confirmed
4.162733,3.319,11.1057,12870.0,0.97,5744.2,candidate
9.401312,,2.729,,1.32,5911.0,confirmed
371.21205,19.95,2.55,719.9,0.94,6106.0,false_positive
1112.7562924,9.386,20.062,6669.0,1.26,6324.0,apc
7.57600886,3.361,0.54,49.0,0.774,5361.0,candidate
3.568099612,3.2131,1.36,98.4,1.334,6007.0,confirmed
106.25976,6.101,1.5,354.0,0.823,4827.0,candidate
3.7521603,2.1,9.01204,5473.0,1.19,5917.0,candidate
58.7701045,6.995,1.57,224.4,1.013,6158.0,candidate
0.616343903,0.7656,1.72,161.4,1.34,6045.0,false_positive
7.214721393,2.36464,16.79,46802.0,0.552,4705.0,false_positive
2.39161966,1.906,0.93,189.2,0.685,4935.0,confirmed
211.330867,4.66,2.09,531.0,0.911,5941.0,candidate
5.1952021,2.1552,1.37,320.8,0.738,5044.0,candidate
2.5354002,1.744,15.299,11001.0,1.34,5526.0,candidate
25.2580075,3.7100519,8.7026468,8447.1702956,0.946086,5290.0,candidate
0.813143,,1.1,,0.62,4460.0,confirmed
17.7424733,3.082,2.00179,880.0,0.69,4926.2,candidate
29.92208104,2.7716,3.09,345.3,1.637,6127.0,confirmed
1.045492348,2.933,0.83,28.7,1.457,6057.0,false_positive
14.2563272,4.796,1.73,206.1,1.027,6140.0,confirmed
0.512581697,1.5789,1.32,259.1,0.82,5547.0,false_positive
4.098503,,11.646151,,0.844,5425.0,confirmed
2.228112,,1.398,,0.693,4355.0,candidate
7.25101997,2.799,0.91,122.8,0.827,5382.0,candidate
13.3430025,2.7399,1.29,799.7,0.443,3751.0,confirmed
5.3346707,3.181,11.1383,11290.0,1.07,5509.3,candidate
4.0236805,3.71,14.9702,8925.0,1.57,5807.0,confirmed
0.589376952,1.71,0.93,80.7,1.015,5714.0,candidate
28.2682167,1.355,1.22,197.0,0.838,5496.0,candidate
3.55987,,2.52,,0.86,5378.0,confirmed
26.723169,8.501,2.31,195.0,1.67,5862.0,confirmed
3.7781679,4.416,11.6911,5635.0,1.77,6118.0,candidate
10.5739387,3.484,4.60829,493.0,2.3,9088.0,candidate
8.48651582,5.267,1.34,110.8,1.267,6178.0,confirmed
11.2120396,3.454,17.1459,5450.0,1.75,6147.0,candidate
1.540389045,1.8325,32.54,485.7,15.155,4964.0,false_positive
1.6751568,2.2718194,13.2366563,17781.0520005,0.963518,5457.0,kp
212.646179,2.539,3.19,953.0,1.03,6108.0,candidate
3.5771891,3.0669978,13.5073506,15679.3921242,1.06358,5849.09,kp
9.2152386,3.487,2.47478,695.0,1.06,5940.0,candidate
1.874967748,10.0159,378.99,31526.0,18.328,4588.0,false_positive
0.594276199,2.0188,266.99,220740.0,0.667,4756.0,false_positive
0.591914504,1.0225,27.21,1057.7,0.655,5122.0,false_positive
7.78199862,3.947,1.32,106.9,1.143,5762.0,confirmed
3.5838508,3.085,12.4141,12480.0,1.08,5450.0,candidate
7.10397925,1.5398,1.51,370.5,0.789,5488.0,candidate
147.661729,6.207,1.59,1087.8,0.49,3788.0,candidate
1.9153073,,11.937585,,1.503,5366.0,confirmed
406.496216,3.495,1.77,380.2,0.884,5847.0,candidate
7.02932339,2.853,0.92,81.6,1.022,5977.0,false_positive
33.5920255,,9.88421,,0.91,5468.0,confirmed
0.699985822,3.02633,46.27,389430.0,0.724,5264.0,false_positive
20.698453,,2.69,,0.73,4775.0,confirmed
7.71467686,4.5871,4.65,233.9,2.599,6900.0,confirmed
4.8131406,4.932,15.2753,5030.0,2.1,6287.0,candidate
16.27284,,2.10886389,,1.064948,5656.0,confirmed
75.378004,6.744,3.82,447.8,1.077,5876.0,false_positive
5.0037857,4.154,6.77338,1950.0,1.09,6109.0,false_positive
0.741057213,1.05299,26.67,1996.3,0.776,5496.0,false_positive
1.916940872,1.4243,0.89,105.1,0.872,5083.0,confirmed
9.86869589,2.876,21.68,5915.0,1.717,7301.0,false_positive
5.75902182,2.687,0.91,70.8,1.066,6247.0,candidate
3.108251172,2.5048,4.43,1867.7,0.847,5330.0,false_positive
3.7473877,4.812,12.686,3898.0,2.18,5876.0,candidate
0.568874717,1.2177,1.49,378.4,0.78,5223.0,confirmed
1.72926812424,,12.6001269,,0.766495,4377.0,confirmed
11.93205399,6.205,1.83,178.5,1.391,5711.0,confirmed
0.977311489,1.403,1.06,250.7,0.688,4805.0,candidate
3.909314318,5.36124,42.54,97123.0,1.143,6425.0,false_positive
13.38382,,2.7,,0.65973,5113.71,candidate
9.948701373,3.2922,29.19,2749.5,0.786,5152.0,false_positive
0.759766456,5.323,29.02,480.5,1.026,6174.0,false_positive
11.4212059,2.3067411,9.7897827,41150.9809092,0.479589,3555.0,candidate
3.125821128,2.2163,110.58,5025.4,2.852,6137.0,false_positive
34.0607677,2.471,2.96,818.9,0.94,5910.0,confirmed
24.261683827,7.1617,58.48,192280.0,0.983,6151.0,false_positive
0.354884,,1.2,,0.5,4114.0,confirmed
15.18727049,4.509,1.94,292.5,1.005,6136.0,confirmed
30.960216668,15.4308,62.08,340410.0,0.926,5291.0,false_positive
20.5452375,2.517,2.41,218.5,1.264,5670.0,false_positive
7.641567589,3.41018,4.91,2269.7,1.055,5356.0,confirmed
0.570828503,0.915,0.54,174.4,0.388,3585.0,false_positive
3.66505,2.346,7.19016,910.0,2.32,6370.0,false_positive
1.545388842,3.037,0.56,52.8,0.767,5782.0,false_positive
6.0588453,4.084,35.2541,2740.0,3.6,7011.0,false_positive
16.4547455,4.517,4.11474,2186.0,0.98,5826.0,candidate
4.0966887,4.557,12.9734,5620.0,1.74,6212.0,confirmed
61.25964956,12.1777,54.72,233260.0,0.889,5912.0,false_positive
1.05569286,1.289,0.45,37.5,0.751,4955.0,false_positive
1295.362215,28.297,57.82,8708.0,1.048,5609.0,candidate
2.2377411,4.079,14.7763,3640.0,2.46,6148.0,candidate
2.4157665,2.1700812,1.5356382,242.4992335,0.774575,4837.0,candidate
10.8910909,3.992,10.6208,4350.0,1.61,6619.0,candidate
4.8332515,4.323,14.6312,5964.0,2.11,6431.0,candidate
47.189437,11.555,66.71,370870.0,0.972,5458.0,false_positive
11.656295,2.665,2.94972,2171.0,0.66,4004.0,candidate
29.1598615,4.803,1.91,488.0,0.867,5485.0,confirmed
1.20608769,2.2272,44.46,1660.6,1.355,5657.0,false_positive
289.86046,11.103,1.5,234.5,0.971,5914.0,false_positive
2.189098506,5.1498,29.7,2533.7,0.859,5681.0,false_positive
3.9072366,3.2205284,15.3416443,17049.2629683,1.17027,5500.0,candidate
3.39904814,2.922,0.81,69.6,0.929,5766.0,candidate
6.11010439,2.314,0.93,59.7,1.195,6213.0,confirmed
42.1406089,5.083,1.85,895.5,0.646,4500.0,confirmed
31.13862664,5.2482,12.88,11427.0,1.0,5919.0,false_positive
3.5980715,2.842,14.8005,15550.0,1.13,4708.0,candidate
13.7036806,4.766,2.8229,1020.0,0.87,5546.0,candidate
8.6382631,,8.53,,0.5,3720.0,candidate
12.4551225,,8.675766,,0.822,5282.0,confirmed
2.9526508,2.503,17.072,9320.0,1.73,5812.0,candidate
1.04347858,2.012,1.09,22.5,2.246,6014.0,candidate
1.3483075,1.7568331,3.1949876,1206.3535884,0.880213,4888.0,confirmed
5.2841676,3.41,13.6017,700.0,5.09,4626.0,candidate
5.77440326,1.768,0.8,245.3,0.508,3808.0,confirmed
6.2378654,3.174,4.55893,1802.0,0.99,5301.0,candidate
6.0964074,2.3632965,2.5856853,1142.4891745,0.731699,4820.4,confirmed
309.191789,11.392,1.96,122.8,1.754,6299.0,candidate
5.42586901,2.5342,1.48,259.0,0.934,5594.0,confirmed
0.790539912,1.0567,1.24,277.3,0.767,4791.0,false_positive
14.8011934,3.42,2.44796,345.0,1.42,6138.6,candidate
681.9363102,7.94066,61.52,186530.0,1.035,6095.0,false_positive
16.7525077,3.174,3.65,338.3,1.802,4807.0,confirmed
385.29212,19.417,1.57,218.5,1.053,6440.0,candidate
25.431861399,5.23771,43.42,46565.0,0.9,5754.0,false_positive
0.883778461,1.6339,1.09,120.1,0.949,5975.0,false_positive
13.24981,3.299,20.6343,27250.0,0.69,5076.0,false_positive
8.52695,,2.19,,1.61,5960.0,confirmed
2.0560153,2.773,17.2767,17453.0,1.24,6485.0,confirmed
4.45543346,5.116,51.69,245680.0,1.0,5780.0,false_positive
7.73591011,5.01919,50.46,315130.0,0.763,5623.0,false_positive
2.8959153,1.7993552,13.8781874,7042.9351957,1.4101501,6249.0,candidate
198.232389,1.919,2.28,416.4,1.113,6263.0,false_positive
1.161947482,4.46886,68.69,129900.0,1.457,6225.0,false_positive
17.818211,,2.77,,0.689,3878.0,candidate
2.845736321,11.5703,402.16,3127.0,10.154,4878.0,false_positive
3.4770171,2.5101218,11.8571021,19986.4253524,0.84127,5225.91,candidate
4.6549271,4.06,9.1871,3500.0,1.56,5706.0,candidate
7.5757446,1.8699103,12.6097244,3661.6696028,1.89254,8044.0,candidate
1.0065503,1.0105137,5.721944,2252.9662955,1.16996,5725.0,candidate
7.0308254,3.198,3.61495,1560.0,0.9,5516.0,candidate
21.05271,4.91,36.6999,21440.0,1.73,5736.0,false_positive
63.4839358,5.457,11.1495,5357.0,1.4,6415.0,confirmed
9.380632783,4.295,46.72,65833.0,0.913,5926.0,false_positive
0.927859786,1.4279,1.79,515.3,0.699,4815.0,confirmed
3.5601365,2.824,14.1499,4630.0,1.93,6762.0,candidate
54.595746,2.21,2.0,135.8,1.699,6014.0,candidate
40.9882124,3.599,1.44,145.8,1.174,6705.0,candidate
322.48381,22.99,3.5,1023.4,0.881,5968.0,false_positive
117.844963,1.951,2.52,1043.0,0.769,5317.0,false_positive
33.502923,11.947,1.08,70.9,1.177,5999.0,candidate
8.56232889439,,6.92239107,,1.02304,5545.3,confirmed
1.195515251,5.0834,49.33,8054.4,1.155,6040.0,false_positive
65.752109,6.854,2.0,382.5,1.03,5816.0,candidate
31.4202111,4.021,1.45,390.5,0.748,5269.0,candidate
37.8016862,3.788,6.55527,1734.0,1.61,6783.0,candidate
5.8795752,2.0778157,1.8721219,1352.7622114,0.492759,3611.0,candidate
18.1209388,3.781,1.68,504.2,0.774,4905.0,candidate
58.5029431,1.633,1.54,117.0,1.412,6525.0,candidate
3.0801795,3.4870958,17.0613,8926.432346,1.70169,7511.0,kp
160.0191598,5.472,4.28,1552.8,0.94,5376.0,confirmed
410.11676,13.97,1.41,216.9,0.965,5587.0,false_positive
2.14084,,3.207,,0.971,5377.0,confirmed
5.0100708,2.0644756,2.3107394,409.4812214,0.906282,5551.0,candidate
2.489550708,2.84685,36.91,29839.0,0.794,6018.0,false_positive
3.3789946,3.332,8.56973,11150.0,0.82,4809.0,false_positive
0.917568975,2.0654,11.92,15805.0,0.893,5713.0,candidate
17.1101127,2.631,9.37745,8560.0,0.99,5834.7,apc
